,지점명,연간,지점,X1.5M.평균.습도...,X10CM.일.토양수분...,X1.5M.평균.기온..C.,평균.지면온도..C.
3,전라남도 해남군,2021,623.305263157895,74.3670212765958,35.6736842105263,18.2267379679144,19.6308510638298
3,전라남도 강진군,2021,623.305263157895,74.3670212765958,35.6736842105263,18.2267379679144,19.6308510638298
3,전라남도 진도군,2021,623.305263157895,74.3670212765958,35.6736842105263,18.2267379679144,19.6308510638298
5,경기도 용인시 처인구,2021,119,74.2520661157025,2.27272727272727,19.0289256198347,20.2479338842975
5,경기도 고양시 일산서구,2021,119,74.2520661157025,2.27272727272727,19.0289256198347,20.2479338842975
5,경기도 광명시,2021,119,74.2520661157025,2.27272727272727,19.0289256198347,20.2479338842975
5,경기도 안산시 상록구,2021,119,74.2520661157025,2.27272727272727,19.0289256198347,20.2479338842975
5,경기도 부천시,2021,119,74.2520661157025,2.27272727272727,19.0289256198347,20.2479338842975
6,경상북도 영양군,2021,972,77.1694214876033,21.5925925925926,17.7929166666667,20.5264462809917
6,경상북도 영덕군,2021,972,77.1694214876033,21.5925925925926,17.7929166666667,20.5264462809917
6,경상북도 경주시,2021,972,77.1694214876033,21.5925925925926,17.7929166666667,20.5264462809917
6,경상북도 포항시 북구,2021,972,77.1694214876033,21.5925925925926,17.7929166666667,20.5264462809917
7,충청북도 진천군,2021,977,78.5308641975309,24.5679012345679,18.653112033195,21.156378600823
7,충청북도 제천시,2021,977,78.5308641975309,24.5679012345679,18.653112033195,21.156378600823
7,충청북도 충주시,2021,977,78.5308641975309,24.5679012345679,18.653112033195,21.156378600823
7,충청남도 부여군,2021,977,78.5308641975309,24.5679012345679,18.653112033195,21.156378600823
7,대전광역시 유성구,2021,977,78.5308641975309,24.5679012345679,18.653112033195,21.156378600823
8,전북특별자치도 익산시,2021,702,76.5481171548117,22.6584362139918,19.055230125523,21.2100418410042
8,전북특별자치도 김제시,2021,702,76.5481171548117,22.6584362139918,19.055230125523,21.2100418410042
9,강원특별자치도 평창군,2021,978,75.1316872427983,16.2716049382716,17.6576763485477,20.2514403292181
9,강원특별자치도 영월군,2021,978,75.1316872427983,16.2716049382716,17.6576763485477,20.2514403292181
10,전라남도 나주시,2021,973,79.6707818930041,27.1687242798354,19.0884297520661,20.9304526748971
10,전라남도 곡성군,2021,973,79.6707818930041,27.1687242798354,19.0884297520661,20.9304526748971
10,전라남도 구례군,2021,973,79.6707818930041,27.1687242798354,19.0884297520661,20.9304526748971